ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-28 00:00:03+00:00,0.01,0.687200452505894,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-02-29 00:00:02+00:00,0.014,0.6844626334068497,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-01 00:00:02+00:00,0.0115,0.6817247826197176,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-02 00:00:03+00:00,0.013,0.6789869001444977,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-03 00:00:03+00:00,0.0095,0.6762490493573656,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-04 00:00:03+00:00,0.0085,0.6735111985702334,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-05 00:00:03+00:00,0.008,0.6707733477831014,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-06 00:00:03+00:00,0.0085,0.6680354969959693,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-07 00:00:02+00:00,0.0045,0.665297677896925,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-08 00:00:02+00:00,0.005,0.6625598271097929,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-09 00:00:03+00:00,0.0055,0.659821944634573,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-10 00:00:02+00:00,0.0045,0.6570841255355286,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-11 00:00:02+00:00,0.0045,0.6543462747483966,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-12 00:00:02+00:00,0.0045,0.6516084239612645,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-13 00:00:03+00:00,0.004,0.6488705414860446,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-14 00:00:03+00:00,0.0035,0.6461326906989124,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-15 00:00:03+00:00,0.0035,0.6433948399117804,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-16 00:00:02+00:00,0.0035,0.6406570208127361,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-17 00:00:03+00:00,0.0035,0.6379191383375161,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-18 00:00:03+00:00,0.0035,0.635181287550384,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-19 00:00:02+00:00,0.0035,0.6324434684513398,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-20 00:00:03+00:00,0.0035,0.6297055859761198,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-21 00:00:03+00:00,0.0035,0.6269677351889877,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-22 00:00:02+00:00,0.0025,0.6242299160899435,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-23 00:00:03+00:00,0.0025,0.6214920336147236,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-24 00:00:03+00:00,0.0025,0.6187541828275914,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-25 00:00:03+00:00,0.0025,0.6160163320404594,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-26 00:00:02+00:00,0.0025,0.6132785129414151,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-27 00:00:03+00:00,0.0025,0.6105406304661951,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-28 00:00:03+00:00,0.0025,0.607802779679063,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-29 00:00:02+00:00,0.0025,0.6050649605800188,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-30 00:00:02+00:00,0.0025,0.6023271097928866,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-03-31 00:00:03+00:00,0.0035,0.5995892273176667,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-01 00:00:02+00:00,0.0035,0.5968514082186225,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-02 00:00:03+00:00,0.003,0.5941135257434026,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-03 00:00:03+00:00,0.003,0.5913756749562704,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-04 00:00:03+00:00,0.003,0.5886378241691383,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-05 00:00:03+00:00,0.003,0.5858999733820063,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-06 00:00:03+00:00,0.003,0.5831621225948741,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-07 00:00:02+00:00,0.003,0.5804243034958299,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-08 00:00:03+00:00,0.003,0.57768642102061,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-09 00:00:03+00:00,0.003,0.5749485702334778,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-10 00:00:03+00:00,0.003,0.5722107194463457,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-11 00:00:03+00:00,0.003,0.5694728686592136,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-12 00:00:03+00:00,0.003,0.5667350178720816,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-13 00:00:02+00:00,0.003,0.5639971987730372,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-14 00:00:03+00:00,0.0035,0.5612593162978173,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-15 00:00:03+00:00,0.0035,0.5585214655106853,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-16 00:00:03+00:00,0.0035,0.5557836147235531,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-17 00:00:03+00:00,0.0035,0.553045763936421,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-18 00:00:03+00:00,0.0045,0.550307913149289,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-19 00:00:03+00:00,0.004,0.5475700623621568,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-20 00:00:02+00:00,0.0045,0.5448322432631125,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-21 00:00:03+00:00,0.0045,0.5420943607878926,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-22 00:00:03+00:00,0.004,0.5393565100007606,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-23 00:00:02+00:00,0.004,0.5366186909017162,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-24 00:00:03+00:00,0.004,0.5338808084264963,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-25 00:00:03+00:00,0.004,0.5311429576393643,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-26 00:00:02+00:00,0.004,0.5284051385403199,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-27 00:00:03+00:00,0.0035,0.5256672560651,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-28 00:00:03+00:00,0.0035,0.5229294052779679,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-29 00:00:03+00:00,0.0035,0.5201915544908358,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-04-30 00:00:04+00:00,0.0035,0.5174536720156159,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-01 00:00:03+00:00,0.0035,0.5147158529165716,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-02 00:00:03+00:00,0.0025,0.5119780021294394,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-03 00:00:03+00:00,0.0035,0.5092401513423074,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-04 00:00:03+00:00,0.0045,0.5065023005551753,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-05 00:00:03+00:00,0.005,0.5037644497680432,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-06 00:00:02+00:00,0.0045,0.5010266306689989,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-07 00:00:02+00:00,0.0025,0.4982887798818668,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-08 00:00:03+00:00,0.0025,0.4955508974066469,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-09 00:00:03+00:00,0.0015,0.4928130466195148,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-10 00:00:03+00:00,0.0025,0.4900751958323827,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-11 00:00:04+00:00,0.0025,0.4873373133571628,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-12 00:00:03+00:00,0.002,0.4845994942581185,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-13 00:00:04+00:00,0.0025,0.48186161178289855,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-14 00:00:03+00:00,0.002,0.4791237926838543,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-15 00:00:04+00:00,0.0025,0.47638591020863436,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-16 00:00:04+00:00,0.0025,0.4736480594215023,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-17 00:00:03+00:00,0.0025,0.470910240322458,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-18 00:00:03+00:00,0.0025,0.46817238953532586,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-19 00:00:03+00:00,0.0025,0.4654345387481938,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-20 00:00:03+00:00,0.0025,0.46269668796106167,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-21 00:00:03+00:00,0.0025,0.4599588371739296,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-22 00:00:03+00:00,0.0015,0.4572209863867975,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-23 00:00:03+00:00,0.002,0.45448313559966536,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-24 00:00:03+00:00,0.0025,0.4517452848125333,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-25 00:00:03+00:00,0.0035,0.44900743402540116,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-26 00:00:03+00:00,0.0035,0.4462695832382691,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-27 00:00:03+00:00,0.0025,0.443531732451137,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-28 00:00:03+00:00,0.0025,0.44079388166400485,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-29 00:00:04+00:00,0.003,0.43805599918878496,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-30 00:00:03+00:00,0.0025,0.43531818008974066,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-05-31 00:00:03+00:00,0.0025,0.4325803293026086,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-01 00:00:03+00:00,0.0025,0.42984247851547647,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-02 00:00:03+00:00,0.0025,0.42710462772834434,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-03 00:00:03+00:00,0.0025,0.4243667769412123,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-04 00:00:02+00:00,0.0025,0.421628957842168,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-05 00:00:02+00:00,0.0025,0.41889110705503585,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-06 00:00:03+00:00,0.0025,0.41615322457981596,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-07 00:00:02+00:00,0.0025,0.41341540548077166,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-08 00:00:02+00:00,0.0025,0.4106775546936396,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-09 00:00:03+00:00,0.0025,0.40793967221841965,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-10 00:00:04+00:00,0.0025,0.40520178974319976,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-11 00:00:02+00:00,0.0025,0.4024640023322433,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-12 00:00:03+00:00,0.0015,0.39972611985702333,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-13 00:00:03+00:00,0.0015,0.39698826906989126,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-14 00:00:03+00:00,0.0015,0.39425041828275914,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-15 00:00:04+00:00,0.0015,0.39151253580753925,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-16 00:00:04+00:00,0.0015,0.38877468502040713,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-17 00:00:04+00:00,0.002,0.386036834233275,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-18 00:00:03+00:00,0.0025,0.38329901513423076,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-19 00:00:03+00:00,0.0025,0.38056116434709863,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-20 00:00:04+00:00,0.0025,0.37782328187187875,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-21 00:00:03+00:00,0.0025,0.37508546277283444,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-22 00:00:02+00:00,0.0025,0.37234764367379014,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-23 00:00:03+00:00,0.0035,0.36960976119857025,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-24 00:00:03+00:00,0.0035,0.36687191041143813,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-25 00:00:03+00:00,0.003,0.364134059624306,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-26 00:00:03+00:00,0.0025,0.36139620883717394,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-27 00:00:02+00:00,0.0025,0.35865838973812963,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-28 00:00:03+00:00,0.0025,0.35592050726290975,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-29 00:00:02+00:00,0.0015,0.35318268816386544,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-06-30 00:00:02+00:00,0.002,0.3504448373767333,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-01 00:00:02+00:00,0.0025,0.34770698658960125,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-02 00:00:03+00:00,0.0025,0.3449691041143813,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-03 00:00:02+00:00,0.0015,0.34223128501533706,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-04 00:00:03+00:00,0.0015,0.3394934025401171,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-05 00:00:02+00:00,0.0015,0.3367555834410728,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-06 00:00:02+00:00,0.0015,0.33401773265394075,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-07 00:00:02+00:00,0.0015,0.3312798818668086,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-08 00:00:02+00:00,0.0015,0.32854203107967656,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-09 00:00:02+00:00,0.0015,0.32580418029254443,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-10 00:00:03+00:00,0.0015,0.3230662978173245,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-11 00:00:03+00:00,0.0015,0.3203284470301924,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-12 00:00:02+00:00,0.0015,0.3175906279311481,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-13 00:00:03+00:00,0.0015,0.31485274545592823,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-14 00:00:02+00:00,0.0015,0.3121149263568839,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-15 00:00:03+00:00,0.0025,0.309377043881664,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-16 00:00:02+00:00,0.0015,0.30663922478261973,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-17 00:00:01+00:00,0.0015,0.30390140568357543,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-18 00:00:02+00:00,0.0015,0.3011635232083555,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-19 00:00:01+00:00,0.0005,0.29842570410931124,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-20 00:00:01+00:00,0.0005,0.2956878533221791,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-21 00:00:01+00:00,0.0005,0.29295000253504705,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-22 00:00:01+00:00,0.0005,0.2902121517479149,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-23 00:00:01+00:00,0.0005,0.2874743009607828,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-24 00:00:01+00:00,0.0005,0.28473645017365073,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-25 00:00:01+00:00,0.0005,0.2819985993865186,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-26 00:00:02+00:00,0.0005,0.2792607169112987,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-27 00:00:02+00:00,0.0005,0.2765228661241666,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-28 00:00:02+00:00,0.0005,0.2737850153370345,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-29 00:00:02+00:00,0.0005,0.2710471645499024,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-30 00:00:01+00:00,0.0005,0.2683093454508581,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-07-31 00:00:02+00:00,0.0005,0.2655714629756382,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-08-01 00:00:02+00:00,0.0005,0.2628336121885061,,,True,False
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,2024-08-02 00:00:01+00:00,0.0005,0.2600957930894618,,,True,False
