ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-03 00:00:02+00:00,0.006,0.2573579106142419,10.420802491819327,1747.2841200233613,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-04 00:00:01+00:00,0.006,0.2546200915151976,10.476677870886098,1756.6528958561532,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-05 00:00:01+00:00,0.0045,0.25188224072806553,10.913414774411475,2436.166030339076,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-06 00:00:01+00:00,0.004,0.2491443899409334,11.126563448289975,2792.812110514552,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-07 00:00:01+00:00,0.004,0.2464065391538013,11.188206938694766,2808.2848741703733,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-08 00:00:01+00:00,0.0045,0.2436686883666692,11.095824335544302,2476.8847224832416,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-09 00:00:02+00:00,0.005,0.24093080589144927,11.017689217736766,2214.6108980375407,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-10 00:00:02+00:00,0.004,0.23819295510431718,11.379472976291394,2856.293417743824,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-11 00:00:01+00:00,0.0045,0.2354551360052729,11.28769721488927,2519.715880325748,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-12 00:00:01+00:00,0.004,0.2327172852181408,11.512570005146156,2889.7013065125893,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-13 00:00:02+00:00,0.0045,0.2299794027429209,11.42128488549402,2549.536220881527,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-14 00:00:02+00:00,0.004,0.22724155195578877,11.650450841080675,2924.3099500704507,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-15 00:00:02+00:00,0.004,0.22450370116865667,11.72127492272342,2942.0870789968426,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-16 00:00:02+00:00,0.003,0.22176585038152458,12.18294590882628,4073.201574331755,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-17 00:00:02+00:00,0.0035,0.21902799959439248,12.050118367049752,3454.983403927962,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-18 00:00:02+00:00,0.0035,0.21629014880726039,12.126145126848874,3476.7816290871974,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-19 00:00:02+00:00,0.0035,0.21355229802012826,12.203629293597913,3498.9977187579134,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-20 00:00:01+00:00,0.0035,0.210814478921084,12.282617110631811,3521.644931727277,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-21 00:00:02+00:00,0.0035,0.20807659644586407,12.363160678795298,3544.7382062347633,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-22 00:00:02+00:00,0.0025,0.20533874565873197,12.91203446016446,5177.75817951457,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-23 00:00:02+00:00,0.002,0.20260089487159988,13.30300117982594,6664.830250413798,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-24 00:00:02+00:00,0.0015,0.19986304408446776,13.780027311137237,9200.485602495233,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-25 00:00:01+00:00,0.0015,0.19712522498542348,13.875390875133393,9264.156818650235,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-26 00:00:02+00:00,0.0015,0.19438734251020356,13.97276438849414,9329.170014017118,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-27 00:00:01+00:00,0.0015,0.1916495234111593,14.072214793284003,9395.569883681523,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-28 00:00:01+00:00,0.0015,0.18891167262402717,14.173820568660553,9463.408825678885,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-29 00:00:02+00:00,0.0015,0.18617379014880725,14.277660702890765,9532.739577960783,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-30 00:00:02+00:00,0.0015,0.18343593936167515,14.383815812212715,9603.615965423278,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-08-31 00:00:02+00:00,0.0015,0.18069808857454306,14.492374490693459,9676.097139504896,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-01 00:00:02+00:00,0.0015,0.17796023778741096,14.6034288322341,9750.244588371956,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-02 00:00:02+00:00,0.0015,0.17522238700027887,14.717075947746755,9826.123149889336,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-03 00:00:02+00:00,0.0015,0.17248453621314674,14.83341832212561,9903.801249958677,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-04 00:00:02+00:00,0.0015,0.16974668542601465,14.952564202711265,9983.351161883667,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-05 00:00:02+00:00,0.0015,0.16700883463888255,15.074628022754178,10064.849289103106,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-06 00:00:02+00:00,0.0015,0.16427098385175046,15.199730863406995,10148.376473648468,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-07 00:00:02+00:00,0.0015,0.16153313306461836,15.328000958588444,10234.018333225466,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-08 00:00:02+00:00,0.0015,0.15879528227748624,15.459574247813311,10321.865630321021,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-09 00:00:01+00:00,0.0015,0.15605746317844196,15.594593398408058,10412.013619367755,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-10 00:00:02+00:00,0.0015,0.15331958070322205,15.733216386925298,10504.567776281287,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-11 00:00:01+00:00,0.0015,0.15058176160417774,15.875599727121864,10599.632600315048,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-12 00:00:02+00:00,0.0015,0.14784387912895786,16.021923459998806,10697.32829911454,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-13 00:00:02+00:00,0.0015,0.14510602834182573,16.172367421875546,10797.774943665861,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-14 00:00:02+00:00,0.0015,0.14236817755469364,16.3271305135411,10901.105333694608,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-15 00:00:02+00:00,0.0015,0.13963032676756154,16.486423435806554,11007.460147425507,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-16 00:00:02+00:00,0.0015,0.13689247598042945,16.650471566145896,11116.989862223933,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-17 00:00:02+00:00,0.0015,0.13415462519329732,16.81951629999401,11229.855650137879,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-18 00:00:02+00:00,0.0015,0.13141677440616523,16.99381654466355,11346.230375338706,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-19 00:00:01+00:00,0.0015,0.12867895530712095,17.173648272733224,11466.298295932715,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-20 00:00:02+00:00,0.0015,0.12594107283190104,17.359316961390036,11590.263369313994,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-21 00:00:02+00:00,0.0015,0.12320322204476893,17.551138539715716,11718.336531274053,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-22 00:00:02+00:00,0.0025,0.12046537125763683,16.85772702621193,6759.990787453405,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-23 00:00:02+00:00,0.0025,0.11772752047050473,17.052620622820832,6838.143608148704,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-24 00:00:02+00:00,0.0015,0.11498966968337263,18.167154684015003,12129.630902363546,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-25 00:00:02+00:00,0.0015,0.11225181889624053,18.3873707834716,12276.662182254446,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-26 00:00:02+00:00,0.0015,0.10951396810910842,18.61579421696824,12429.17323783558,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-27 00:00:02+00:00,0.0015,0.10677611732197632,18.852947792930696,12587.513131651272,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-28 00:00:02+00:00,0.0015,0.10403826653484421,19.099402164347246,12752.062870537302,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-29 00:00:03+00:00,0.0025,0.10130038405962431,18.38334691282912,7371.768185595635,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-09-30 00:00:03+00:00,0.002,0.0985625332724922,19.0727967442543,9555.509390908968,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-01 00:00:02+00:00,0.002,0.09582471417344791,19.34334344980031,9691.053832565287,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-02 00:00:02+00:00,0.002,0.09308686338631582,19.625743154400492,9832.53665050125,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-03 00:00:02+00:00,0.0015,0.09034901259918371,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-04 00:00:02+00:00,0.0015,0.08761116181205161,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-05 00:00:02+00:00,0.0015,0.08487331102491952,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-06 00:00:02+00:00,0.0015,0.08213546023778741,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-07 00:00:02+00:00,0.0015,0.07939760945065531,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-08 00:00:02+00:00,0.0015,0.0766597586635232,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-09 00:00:02+00:00,0.0015,0.07392190787639111,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-10 00:00:02+00:00,0.0015,0.07118405708925901,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-11 00:00:03+00:00,0.0015,0.0684461746140391,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-12 00:00:02+00:00,0.0015,0.0657083555149948,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-13 00:00:03+00:00,0.0015,0.06297047303977489,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-14 00:00:02+00:00,0.0015,0.0602326539407306,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-15 00:00:02+00:00,0.0015,0.0574948031535985,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-16 00:00:03+00:00,0.0015,0.05475692067837858,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-17 00:00:02+00:00,0.0015,0.052019101579334294,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-18 00:00:02+00:00,0.0005,0.0492812507922022,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-19 00:00:02+00:00,0.0005,0.046543400005070096,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-20 00:00:02+00:00,0.0005,0.04380554921793799,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-21 00:00:02+00:00,0.0005,0.04106769843080589,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-22 00:00:02+00:00,0.0005,0.03832984764367379,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-23 00:00:02+00:00,0.0005,0.035591996856541686,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-24 00:00:03+00:00,0.0005,0.032854114381321776,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-25 00:00:03+00:00,0.0005,0.030116263594189674,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-26 00:00:03+00:00,0.0005,0.02737841280705757,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-27 00:00:03+00:00,0.0005,0.02464056201992547,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-28 00:00:03+00:00,0.0005,0.02190271123279337,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-29 00:00:02+00:00,0.0005,0.01916489213374908,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-30 00:00:03+00:00,0.0005,0.016427009658529165,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-10-31 00:00:03+00:00,0.0005,0.013689158871397064,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-11-01 00:00:03+00:00,0.0005,0.010951308084264963,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-11-02 00:00:03+00:00,0.0005,0.008213457297132862,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-11-03 00:00:03+00:00,0.0005,0.00547560651000076,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-11-04 00:00:03+00:00,0.0005,0.002737755722868659,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-11-05 00:00:02+00:00,0.0005,0.0,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-11-06 00:00:02+00:00,0.0005,0.0,,,True,False
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,2024-11-07 00:00:03+00:00,0.0005,0.0,,,True,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-04 00:00:03+00:00,0.36,0.5886378241691383,2.0713881369343343,8.990399899888605,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-05 00:00:03+00:00,0.345,0.5858999733820063,2.145152957305047,9.492877341763679,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-06 00:00:03+00:00,0.335,0.5831621225948741,2.1977392656474453,9.865286794512153,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-07 00:00:02+00:00,0.34,0.5804243034958299,2.1789277900462243,9.710016889689056,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-08 00:00:03+00:00,0.34,0.57768642102061,2.1840850832664342,9.732999479796945,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-09 00:00:03+00:00,0.34,0.5749485702334778,2.1892791106821465,9.756145769528283,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-10 00:00:03+00:00,0.34,0.5722107194463457,2.1945103713637386,9.779457982904361,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-11 00:00:03+00:00,0.335,0.5694728686592136,2.223997540403797,9.983155831685767,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-12 00:00:03+00:00,0.33,0.5667350178720816,2.253959315347448,10.194298124592711,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-13 00:00:02+00:00,0.33,0.5639971987730372,2.25942340460789,10.21901132794161,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-14 00:00:03+00:00,0.33,0.5612593162978173,2.2649275538254954,10.243905716080938,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-15 00:00:03+00:00,0.33,0.5585214655106853,2.270472061360207,10.26898263844508,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-16 00:00:03+00:00,0.32,0.5557836147235531,2.326731462889211,10.69269973754233,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-17 00:00:03+00:00,0.3,0.553045763936421,2.438325959400826,11.611075997146791,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-18 00:00:03+00:00,0.31,0.550307913149289,2.3905981925071815,11.176242134208424,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-19 00:00:03+00:00,0.31,0.5475700623621568,2.3965672370224875,11.20414790566848,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-20 00:00:02+00:00,0.31,0.5448322432631125,2.402581148138426,11.232263432157206,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-21 00:00:03+00:00,0.305,0.5420943607878926,2.4355470825568912,11.489784562127095,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-22 00:00:03+00:00,0.305,0.5393565100007606,2.441720850411819,11.518909543162254,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-23 00:00:02+00:00,0.3,0.5366186909017162,2.4753658760968307,11.787456552842052,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-24 00:00:03+00:00,0.295,0.5338808084264963,2.5095913818222506,12.066793517597068,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-25 00:00:03+00:00,0.3,0.5311429576393643,2.4880928525656087,11.848061202693376,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-26 00:00:02+00:00,0.3,0.5284051385403199,2.4945302873624167,11.878715654106747,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-27 00:00:03+00:00,0.3,0.5256672560651,2.501018099547684,11.909609997846115,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-28 00:00:03+00:00,0.3,0.5229294052779679,2.507556721303718,11.940746291922467,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-29 00:00:03+00:00,0.3,0.5201915544908358,2.5141468960823006,11.972128076582385,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-04-30 00:00:04+00:00,0.3,0.5174536720156159,2.520789382088461,12.003758962326005,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-05-01 00:00:03+00:00,0.3,0.5147158529165716,2.5274846414503123,12.035641149763393,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-05-02 00:00:03+00:00,0.3,0.5119780021294394,2.5342336123701403,12.067779106524478,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-05-03 00:00:03+00:00,0.3,0.5092401513423074,2.541036937590879,12.100175893289899,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-05-04 00:00:03+00:00,0.305,0.5065023005551753,2.519667667448945,11.886626571288806,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-05-05 00:00:03+00:00,0.305,0.5037644497680432,2.526505314056447,11.918883425198475,False,False
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,2024-05-06 00:00:02+00:00,0.305,0.5010266306689989,2.5333988505555545,11.951403941764614,False,False
